Date	PLN
2008-06-04	3.3743
2008-06-05	3.3835
2008-06-06	3.4003
2008-06-09	3.3817
2008-06-10	3.3793
2008-06-11	3.3838
2008-06-12	3.3886
2008-06-13	3.3896
2008-06-16	3.3866
2008-06-17	3.379
2008-06-18	3.3763
2008-06-19	3.3693
2008-06-20	3.369
2008-06-23	3.3609
2008-06-24	3.365
2008-06-25	3.3518
2008-06-26	3.3585
2008-06-27	3.3565
2008-06-30	3.3505
2008-07-01	3.3528
2008-07-02	3.3548
2008-07-03	3.3319
2008-07-04	3.3125
2008-07-07	3.3023
2008-07-08	3.294
2008-07-09	3.2723
2008-07-10	3.2727
2008-07-11	3.2585
2008-07-14	3.2532
2008-07-15	3.2501
2008-07-16	3.2209
2008-07-17	3.228
2008-07-18	3.215
2008-07-21	3.2215
2008-07-22	3.2424
2008-07-23	3.2614
2008-07-24	3.224
2008-07-25	3.2036
2008-07-28	3.2048
2008-07-29	3.2122
2008-07-30	3.2059
2008-07-31	3.2088
2008-08-01	3.2089
2008-08-04	3.2105
2008-08-05	3.2169
2008-08-06	3.2382
2008-08-07	3.2417
2008-08-08	3.276
2008-08-11	3.2742
2008-08-12	3.272
2008-08-13	3.3058
2008-08-14	3.3158
2008-08-15	3.3289
2008-08-18	3.321
2008-08-19	3.3235
2008-08-20	3.3075
2008-08-21	3.3114
2008-08-22	3.3045
2008-08-26	3.3242
2008-08-27	3.3345
2008-08-28	3.35
2008-08-29	3.3312
2008-09-01	3.3472
2008-09-02	3.3508
2008-09-03	3.367
2008-09-04	3.3967
2008-09-05	3.4588
2008-09-08	3.4687
2008-09-09	3.4587
2008-09-10	3.4055
2008-09-11	3.4057
2008-09-12	3.3445
2008-09-15	3.3445
2008-09-16	3.388
2008-09-17	3.3585
2008-09-18	3.34
2008-09-19	3.2925
2008-09-22	3.296
2008-09-23	3.2968
2008-09-24	3.3279
2008-09-25	3.3385
2008-09-26	3.355
2008-09-29	3.3825
2008-09-30	3.3889
2008-10-01	3.3978
2008-10-02	3.4253
2008-10-03	3.3965
2008-10-06	3.459
2008-10-07	3.4273
2008-10-08	3.475
2008-10-09	3.4835
2008-10-10	3.5823
2008-10-13	3.551
2008-10-14	3.472
2008-10-15	3.5153
2008-10-16	3.5885
2008-10-17	3.555
2008-10-20	3.5878
2008-10-21	3.642
2008-10-22	3.7781
2008-10-23	3.8349
2008-10-24	3.8275
2008-10-27	3.8315
2008-10-28	3.6828
2008-10-29	3.5508
2008-10-30	3.6129
2008-10-31	3.518
2008-11-03	3.555
2008-11-04	3.5087
2008-11-05	3.5165
2008-11-06	3.614
2008-11-07	3.6546
2008-11-10	3.7163
2008-11-11	3.8018
2008-11-12	3.7745
2008-11-13	3.7692
2008-11-14	3.7035
2008-11-17	3.7835
2008-11-18	3.8226
2008-11-19	3.8188
2008-11-20	3.8624
2008-11-21	3.887
2008-11-24	3.8437
2008-11-25	3.79
2008-11-26	3.769
2008-11-27	3.7641
2008-11-28	3.7865
2008-12-01	3.817
2008-12-02	3.858
2008-12-03	3.8395
2008-12-04	3.8511
2008-12-05	3.8875
2008-12-08	3.9087
2008-12-09	3.9235
2008-12-10	3.9548
2008-12-11	3.9087
2008-12-12	3.9576
2008-12-15	3.988
2008-12-16	4.0846
2008-12-17	4.1088
2008-12-18	4.1273
2008-12-19	4.1015
2008-12-22	4.1164
2008-12-23	4.101
2008-12-24	4.084
2008-12-29	4.135
2008-12-30	4.177
2008-12-31	4.1188
2009-01-02	4.1725
2009-01-05	4.1135
2009-01-06	3.9782
2009-01-07	4.021
2009-01-08	4.045
2009-01-09	4.0328
2009-01-12	4.0915
2009-01-13	4.1395
2009-01-14	4.1752
2009-01-15	4.2103
2009-01-16	4.245
2009-01-19	4.298
2009-01-20	4.3429
2009-01-21	4.3365
2009-01-22	4.366
2009-01-23	4.423
2009-01-26	4.3725
2009-01-27	4.389
2009-01-28	4.359
2009-01-29	4.3903
2009-01-30	4.4561
2009-02-02	4.489
2009-02-03	4.6
2009-02-04	4.6535
2009-02-05	4.614
2009-02-06	4.55
2009-02-09	4.4325
2009-02-10	4.4505
2009-02-11	4.568
2009-02-12	4.628
2009-02-13	4.6355
2009-02-16	4.8009
2009-02-17	4.882
2009-02-18	4.7802
2009-02-19	4.734
2009-02-20	4.7483
2009-02-23	4.6485
2009-02-24	4.6501
2009-02-25	4.6948
2009-02-26	4.6826
2009-02-27	4.6725
2009-03-02	4.7755
2009-03-03	4.7375
2009-03-04	4.688
2009-03-05	4.7265
2009-03-06	4.726
2009-03-09	4.7385
2009-03-10	4.674
2009-03-11	4.6034
2009-03-12	4.5243
2009-03-13	4.505
2009-03-16	4.4665
2009-03-17	4.5537
2009-03-18	4.5757
2009-03-19	4.618
2009-03-20	4.588
2009-03-23	4.552
2009-03-24	4.5413
2009-03-25	4.5393
2009-03-26	4.5621
2009-03-27	4.6445
2009-03-30	4.7357
2009-03-31	4.6735
2009-04-01	4.566
2009-04-02	4.4238
2009-04-03	4.4876
2009-04-06	4.422
2009-04-07	4.4818
2009-04-08	4.476
2009-04-09	4.347
2009-04-14	4.2498
2009-04-15	4.2623
2009-04-16	4.2928
2009-04-17	4.297
2009-04-20	4.3925
2009-04-21	4.4142
2009-04-22	4.4057
2009-04-23	4.4698
2009-04-24	4.483
2009-04-27	4.536
2009-04-28	4.4877
2009-04-29	4.4148
2009-04-30	4.418
2009-05-01	4.3775
2009-05-05	4.3708
2009-05-06	4.396
2009-05-07	4.3637
2009-05-08	4.369
2009-05-11	4.3884
2009-05-12	4.3941
2009-05-13	4.4463
2009-05-14	4.469
2009-05-15	4.458
2009-05-18	4.4357
2009-05-19	4.3738
2009-05-20	4.344
2009-05-21	4.389
2009-05-22	4.4
2009-05-26	4.416
2009-05-27	4.437
2009-05-28	4.5273
2009-05-29	4.5118
2009-06-01	4.4425
2009-06-02	4.4897
2009-06-03	4.5221
2009-06-04	4.5175
2009-06-05	4.545
2009-06-08	4.5245
2009-06-09	4.489
2009-06-10	4.496
2009-06-11	4.456
2009-06-12	4.472
2009-06-15	4.5408
2009-06-16	4.517
2009-06-17	4.5228
2009-06-18	4.5345
2009-06-19	4.491
2009-06-22	4.545
2009-06-23	4.547
2009-06-24	4.5155
2009-06-25	4.513
2009-06-26	4.5085
2009-06-29	4.502
2009-06-30	4.4633
2009-07-01	4.3688
2009-07-02	4.3708
2009-07-03	4.353
2009-07-06	4.3868
2009-07-07	4.3926
2009-07-08	4.4212
2009-07-09	4.369
2009-07-10	4.3702
2009-07-13	4.4013
2009-07-14	4.3285
2009-07-15	4.2808
2009-07-16	4.327
2009-07-17	4.3352
2009-07-20	4.2775
2009-07-21	4.2705
2009-07-22	4.2585
2009-07-23	4.2203
2009-07-24	4.1977
2009-07-27	4.18
2009-07-28	4.1823
2009-07-29	4.1795
2009-07-30	4.155
2009-07-31	4.1425
2009-08-03	4.0887
2009-08-04	4.1069
2009-08-05	4.1185
2009-08-06	4.1368
2009-08-07	4.1205
2009-08-10	4.125
2009-08-11	4.1855
2009-08-12	4.1558
2009-08-13	4.1305
2009-08-14	4.1465
2009-08-17	4.1838
2009-08-18	4.1706
2009-08-19	4.1713
2009-08-20	4.138
2009-08-21	4.1088
2009-08-24	4.1008
2009-08-25	4.0828
2009-08-26	4.1141
2009-08-27	4.1195
2009-08-28	4.0902
2009-09-01	4.113
2009-09-02	4.1645
2009-09-03	4.139
2009-09-04	4.1286
2009-09-07	4.1008
2009-09-08	4.089
2009-09-09	4.1095
2009-09-10	4.1473
2009-09-11	4.1537
2009-09-14	4.1863
2009-09-15	4.16
2009-09-16	4.135
2009-09-17	4.1168
2009-09-18	4.128
2009-09-21	4.166
2009-09-22	4.1618
2009-09-23	4.1867
2009-09-24	4.1878
2009-09-25	4.2038
2009-09-28	4.194
2009-09-29	4.233
2009-09-30	4.2365
2009-10-01	4.2407
2009-10-02	4.2309
2009-10-05	4.221
2009-10-06	4.1853
2009-10-07	4.2288
2009-10-08	4.2403
2009-10-09	4.259
2009-10-12	4.229
2009-10-13	4.2345
2009-10-14	4.2084
2009-10-15	4.192
2009-10-16	4.2095
2009-10-19	4.175
2009-10-20	4.158
2009-10-21	4.163
2009-10-22	4.188
2009-10-23	4.1717
2009-10-26	4.1901
2009-10-27	4.2173
2009-10-28	4.2675
2009-10-29	4.2363
2009-10-30	4.2533
2009-11-02	4.2481
2009-11-03	4.28
2009-11-04	4.251
2009-11-05	4.2473
2009-11-06	4.25
2009-11-09	4.2044
2009-11-10	4.18
2009-11-11	4.1362
2009-11-12	4.128
2009-11-13	4.0991
2009-11-16	4.0878
2009-11-17	4.1003
2009-11-18	4.1022
2009-11-19	4.138
2009-11-20	4.15
2009-11-23	4.1206
2009-11-24	4.1243
2009-11-25	4.1114
2009-11-26	4.1637
2009-11-27	4.14
2009-11-30	4.1538
2009-12-01	4.1143
2009-12-02	4.105
2009-12-03	4.0979
2009-12-04	4.0555
2009-12-07	4.0709
2009-12-08	4.1323
2009-12-09	4.1471
2009-12-10	4.1478
2009-12-11	4.1525
2009-12-14	4.1585
2009-12-15	4.1854
2009-12-16	4.1708
2009-12-17	4.1936
2009-12-18	4.2067
2009-12-21	4.192
2009-12-22	4.1835
2009-12-23	4.158
2009-12-24	4.146
2009-12-29	4.1341
2009-12-30	4.1322
2009-12-31	4.1059
2010-01-04	4.083
2010-01-05	4.0885
2010-01-06	4.0964
2010-01-07	4.113
2010-01-08	4.08
2010-01-11	4.0633
2010-01-12	4.0668
2010-01-13	4.0618
2010-01-14	4.0485
2010-01-15	4.0403
2010-01-18	4.0205
2010-01-19	4.015
2010-01-20	4.051
2010-01-21	4.068
2010-01-22	4.094
2010-01-25	4.0789
2010-01-26	4.0885
2010-01-27	4.1062
2010-01-28	4.0825
2010-01-29	4.0307
2010-02-01	3.9895
2010-02-02	3.982
2010-02-03	4.0039
2010-02-04	4.067
2010-02-05	4.0855
2010-02-08	4.083
2010-02-09	4.081
2010-02-10	4.0693
2010-02-11	4.0312
2010-02-12	4.0195
2010-02-15	4.0284
2010-02-16	3.9953
2010-02-17	3.982
2010-02-18	3.9867
2010-02-19	4.0053
2010-02-22	3.965
2010-02-23	3.9823
2010-02-24	3.9866
2010-02-25	3.9965
2010-02-26	3.94
2010-03-01	3.937
2010-03-02	3.915
2010-03-03	3.897
2010-03-04	3.8933
2010-03-05	3.8735
2010-03-08	3.8678
2010-03-09	3.8714
2010-03-10	3.878
2010-03-11	3.902
2010-03-12	3.8895
2010-03-15	3.8958
2010-03-16	3.8808
2010-03-17	3.8644
2010-03-18	3.881
2010-03-19	3.892
2010-03-22	3.8935
2010-03-23	3.885
2010-03-24	3.8908
2010-03-25	3.881
2010-03-26	3.9055
2010-03-29	3.8825
2010-03-30	3.8709
2010-03-31	3.8595
2010-04-01	3.8386
2010-04-06	3.8368
2010-04-07	3.8315
2010-04-08	3.85
2010-04-09	3.8726
2010-04-12	3.86
2010-04-13	3.8799
2010-04-14	3.8597
2010-04-15	3.8574
2010-04-16	3.8798
2010-04-19	3.8951
2010-04-20	3.8827
2010-04-21	3.8697
2010-04-22	3.8833
2010-04-23	3.8848
2010-04-26	3.8848
2010-04-27	3.9095
2010-04-28	3.9283
2010-04-29	3.906
2010-04-30	3.9175
2010-05-04	3.9967
2010-05-05	4.081
2010-05-06	4.124
2010-05-07	4.1628
2010-05-10	4.0134
2010-05-11	4.018
2010-05-12	3.9675
2010-05-13	3.9505
2010-05-14	4.0215
2010-05-17	4.0127
2010-05-18	4.014
2010-05-19	4.1201
2010-05-20	4.1651
2010-05-21	4.115
2010-05-24	4.101
2010-05-25	4.173
2010-05-26	4.0955
2010-05-27	4.0785
2010-05-28	4.0745
2010-06-01	4.0944
2010-06-02	4.1036
2010-06-03	4.0891
2010-06-04	4.1835
2010-06-07	4.16
2010-06-08	4.1455
2010-06-09	4.1185
2010-06-10	4.0998
2010-06-11	4.1097
2010-06-14	4.081
2010-06-15	4.0678
2010-06-16	4.0812
2010-06-17	4.078
2010-06-18	4.052
2010-06-21	4.0392
2010-06-22	4.0585
2010-06-23	4.075
2010-06-24	4.1148
2010-06-25	4.1236
2010-06-28	4.1395
2010-06-29	4.1515
2010-06-30	4.1377
2010-07-01	4.168
2010-07-02	4.1513
2010-07-05	4.1135
2010-07-06	4.101
2010-07-07	4.099
2010-07-08	4.0834
2010-07-09	4.0707
2010-07-12	4.063
2010-07-13	4.063
2010-07-14	4.062
2010-07-15	4.077
2010-07-16	4.109
2010-07-19	4.1333
2010-07-20	4.1232
2010-07-21	4.099
2010-07-22	4.0904
2010-07-23	4.0735
2010-07-26	4.029
2010-07-27	4.0076
2010-07-28	4.0011
2010-07-29	3.998
2010-07-30	4.002
2010-08-02	3.983
2010-08-03	4.0013
2010-08-04	3.9968
2010-08-05	3.9902
2010-08-06	3.991
2010-08-09	3.9772
2010-08-10	3.9755
2010-08-11	4.0061
2010-08-12	4.0025
2010-08-13	4.0145
2010-08-16	3.9791
2010-08-17	3.9575
2010-08-18	3.9459
2010-08-19	3.9528
2010-08-20	3.9767
2010-08-23	4.0141
2010-08-24	4.0118
2010-08-25	4.0087
2010-08-26	3.981
2010-08-27	3.9751
2010-08-31	4.0004
2010-09-01	3.9665
2010-09-02	3.9705
2010-09-03	3.9425
2010-09-06	3.934
2010-09-07	3.9426
2010-09-08	3.9385
2010-09-09	3.9373
2010-09-10	3.937
2010-09-13	3.9322
2010-09-14	3.9267
2010-09-15	3.9354
2010-09-16	3.9514
2010-09-17	3.9618
2010-09-20	3.9401
2010-09-21	3.944
2010-09-22	3.948
2010-09-23	3.968
2010-09-24	3.9555
2010-09-27	3.9533
2010-09-28	3.975
2010-09-29	3.9777
2010-09-30	3.9753
2010-10-01	3.942
2010-10-04	3.9603
2010-10-05	3.9535
2010-10-06	3.9547
2010-10-07	3.9673
2010-10-08	3.98
2010-10-11	3.9535
2010-10-12	3.9622
2010-10-13	3.9273
2010-10-14	3.8973
2010-10-15	3.9163
2010-10-18	3.9215
2010-10-19	3.9653
2010-10-20	3.9554
2010-10-21	3.959
2010-10-22	3.9632
2010-10-25	3.9377
2010-10-26	3.9345
2010-10-27	3.9671
2010-10-28	3.9755
2010-10-29	3.9677
2010-11-01	3.9673
2010-11-02	3.9537
2010-11-03	3.932
2010-11-04	3.9065
2010-11-05	3.9156
2010-11-08	3.9385
2010-11-09	3.8898
2010-11-10	3.893
2010-11-11	3.9309
2010-11-12	3.9258
2010-11-15	3.9279
2010-11-16	3.9537
2010-11-17	3.9574
2010-11-18	3.9408
2010-11-19	3.9395
2010-11-22	3.9448
2010-11-23	3.9575
2010-11-24	3.9577
2010-11-25	3.9797
2010-11-26	4.0303
2010-11-29	4.0938
2010-11-30	4.0325
2010-12-01	4.0198
2010-12-02	4.004
2010-12-03	3.987
2010-12-06	4.0251
2010-12-07	4.0247
2010-12-08	4.0522
2010-12-09	4.0358
2010-12-10	4.0328
2010-12-13	3.9998
2010-12-14	3.9916
2010-12-15	3.9783
2010-12-16	3.9911
2010-12-17	3.987
2010-12-20	4.0007
2010-12-21	3.9925
2010-12-22	3.988
2010-12-23	3.964
2010-12-24	3.9687
2010-12-29	3.9662
2010-12-30	3.9677
2010-12-31	3.9636
2011-01-04	3.9387
2011-01-05	3.8761
2011-01-06	3.8625
2011-01-07	3.8749
2011-01-10	3.9039
2011-01-11	3.8597
2011-01-12	3.8384
2011-01-13	3.8761
2011-01-14	3.8691
2011-01-17	3.8703
2011-01-18	3.8722
2011-01-19	3.8755
2011-01-20	3.9075
2011-01-21	3.871
2011-01-24	3.8792
2011-01-25	3.8745
2011-01-26	3.8786
2011-01-27	3.897
2011-01-28	3.9436
2011-01-31	3.9316
2011-02-01	3.8988
2011-02-02	3.908
2011-02-03	3.9015
2011-02-04	3.8894
2011-02-07	3.8773
2011-02-08	3.8884
2011-02-09	3.896
2011-02-10	3.9215
2011-02-11	3.9147
2011-02-14	3.9514
2011-02-15	3.9285
2011-02-16	3.9068
2011-02-17	3.916
2011-02-18	3.916
2011-02-21	3.9422
2011-02-22	3.9493
2011-02-23	3.9771
2011-02-24	3.987
2011-02-25	3.9759
2011-02-28	3.9643
2011-03-01	3.9717
2011-03-02	3.9752
2011-03-03	3.9932
2011-03-04	3.9816
2011-03-07	3.9747
2011-03-08	3.9793
2011-03-09	3.9837
2011-03-10	4.0156
2011-03-11	4.0256
2011-03-14	4.0415
2011-03-15	4.0495
2011-03-16	4.0857
2011-03-17	4.0675
2011-03-18	4.065
2011-03-21	4.0335
2011-03-22	4.0342
2011-03-23	4.0305
2011-03-24	4.0252
2011-03-25	4.0018
2011-03-28	3.9943
2011-03-29	3.9954
2011-03-30	4.0136
2011-03-31	4.0295
2011-04-01	4.0285
2011-04-04	4.0233
2011-04-05	4.0048
2011-04-06	3.9744
2011-04-07	3.971
2011-04-08	3.9615
2011-04-11	3.9694
2011-04-12	3.987
2011-04-13	3.9615
2011-04-14	3.9525
2011-04-15	3.9503
2011-04-18	3.999
2011-04-19	3.9727
2011-04-20	3.9675
2011-04-21	3.9498
2011-04-26	3.9412
2011-04-27	3.9362
2011-04-28	3.9423
2011-05-03	3.9383
2011-05-04	3.9478
2011-05-05	3.9575
2011-05-06	3.9383
2011-05-09	3.9417
2011-05-10	3.9257
2011-05-11	3.9017
2011-05-12	3.9196
2011-05-13	3.9197
2011-05-16	3.9299
2011-05-17	3.9285
2011-05-18	3.9225
2011-05-19	3.9237
2011-05-20	3.9285
2011-05-23	3.9551
2011-05-24	3.9535
2011-05-25	3.9682
2011-05-26	3.9854
2011-05-27	3.9702
2011-05-31	3.9543
2011-06-01	3.9595
2011-06-02	3.9664
2011-06-03	3.9575
2011-06-06	3.9583
2011-06-07	3.9449
2011-06-08	3.9499
2011-06-09	3.9429
2011-06-10	3.9385
2011-06-13	3.9284
2011-06-14	3.926
2011-06-15	3.9335
2011-06-16	3.986
2011-06-17	3.9785
2011-06-20	3.9785
2011-06-21	3.9761
2011-06-22	3.9821
2011-06-23	4.0124
2011-06-24	3.9887
2011-06-27	3.9943
2011-06-28	4.0091
2011-06-29	3.9939
2011-06-30	3.9808
2011-07-01	3.9493
2011-07-04	3.9407
2011-07-05	3.9435
2011-07-06	3.9556
2011-07-07	3.93
2011-07-08	3.9572
2011-07-11	3.9825
2011-07-12	4.031
2011-07-13	4.0136
2011-07-14	4.0265
2011-07-15	4.0245
2011-07-18	4.038
2011-07-19	4.0182
2011-07-20	3.9902
2011-07-21	3.9854
2011-07-22	3.9873
2011-07-25	4.0097
2011-07-26	4.0042
2011-07-27	4.0173
2011-07-28	4.0055
2011-07-29	4.0035
2011-08-01	3.9998
2011-08-02	4.0215
2011-08-03	4.0345
2011-08-04	4.0273
2011-08-05	4.0435
2011-08-08	4.0595
2011-08-09	4.0855
2011-08-10	4.1317
2011-08-11	4.1575
2011-08-12	4.1575
2011-08-15	4.1454
2011-08-16	4.1464
2011-08-17	4.1296
2011-08-18	4.19
2011-08-19	4.1745
2011-08-22	4.1774
2011-08-23	4.1535
2011-08-24	4.163
2011-08-25	4.1665
2011-08-26	4.1715
2011-08-30	4.155
2011-08-31	4.1495
2011-09-01	4.1543
2011-09-02	4.191
2011-09-05	4.217
2011-09-06	4.2282
2011-09-07	4.2248
2011-09-08	4.2512
2011-09-09	4.292
2011-09-12	4.3339
2011-09-13	4.337
2011-09-14	4.3721
2011-09-15	4.3393
2011-09-16	4.3019
2011-09-19	4.382
2011-09-20	4.364
2011-09-21	4.4076
2011-09-22	4.4988
2011-09-23	4.4045
2011-09-26	4.4139
2011-09-27	4.3832
2011-09-28	4.427
2011-09-29	4.4088
2011-09-30	4.4185
2011-10-03	4.3905
2011-10-04	4.4162
2011-10-05	4.3812
2011-10-06	4.3805
2011-10-07	4.3635
2011-10-10	4.3092
2011-10-11	4.3257
2011-10-12	4.2905
2011-10-13	4.3163
2011-10-14	4.2995
2011-10-17	4.3245
2011-10-18	4.3568
2011-10-19	4.3445
2011-10-20	4.4048
2011-10-21	4.3813
2011-10-24	4.3633
2011-10-25	4.3675
2011-10-26	4.3941
2011-10-27	4.3095
2011-10-28	4.3283
2011-10-31	4.3565
2011-11-01	4.4499
2011-11-02	4.3695
2011-11-03	4.353
2011-11-04	4.3605
2011-11-07	4.3715
2011-11-08	4.3481
2011-11-09	4.3968
2011-11-10	4.4153
2011-11-11	4.3954
2011-11-14	4.3905
2011-11-15	4.425
2011-11-16	4.4263
2011-11-17	4.4305
2011-11-18	4.4205
2011-11-21	4.4538
2011-11-22	4.4628
2011-11-23	4.4905
2011-11-24	4.4938
2011-11-25	4.5227
2011-11-28	4.5245
2011-11-29	4.5324
2011-11-30	4.4945
2011-12-01	4.4995
2011-12-02	4.4832
2011-12-05	4.4455
2011-12-06	4.4761
2011-12-07	4.4675
2011-12-08	4.5066
2011-12-09	4.5132
2011-12-12	4.5388
2011-12-13	4.5514
2011-12-14	4.5639
2011-12-15	4.5204
2011-12-16	4.4958
2011-12-19	4.4833
2011-12-20	4.4508
2011-12-21	4.4388
2011-12-22	4.4343
2011-12-23	4.4312
2011-12-28	4.3935
2011-12-29	4.4143
2011-12-30	4.4554
2012-01-03	4.4639
2012-01-04	4.5013
2012-01-05	4.5092
2012-01-06	4.4849
2012-01-09	4.484
2012-01-10	4.4615
2012-01-11	4.4656
2012-01-12	4.411
2012-01-13	4.4189
2012-01-16	4.3981
2012-01-17	4.3658
2012-01-18	4.3465
2012-01-19	4.3207
2012-01-20	4.3154
2012-01-23	4.28
2012-01-24	4.2824
2012-01-25	4.2943
2012-01-26	4.2325
2012-01-27	4.2325
2012-01-30	4.2555
2012-01-31	4.2248
2012-02-01	4.1888
2012-02-02	4.1875
2012-02-03	4.1736
2012-02-06	4.1705
2012-02-07	4.1747
2012-02-08	4.1715
2012-02-09	4.1936
2012-02-10	4.2131
2012-02-13	4.1965
2012-02-14	4.1811
2012-02-15	4.1945
2012-02-16	4.2228
2012-02-17	4.1845
2012-02-20	4.1742
2012-02-21	4.1776
2012-02-22	4.1922
2012-02-23	4.1787
2012-02-24	4.1667
2012-02-27	4.1691
2012-02-28	4.1413
2012-02-29	4.1115
2012-03-01	4.1
2012-03-02	4.1158
2012-03-05	4.1334
2012-03-06	4.1694
2012-03-07	4.1785
2012-03-08	4.1042
2012-03-09	4.0875
2012-03-12	4.1144
2012-03-13	4.1135
2012-03-14	4.1488
2012-03-15	4.1253
2012-03-16	4.1235
2012-03-19	4.1132
2012-03-20	4.1345
2012-03-21	4.1495
2012-03-22	4.1689
2012-03-23	4.1535
2012-03-26	4.123
2012-03-27	4.1474
2012-03-28	4.165
2012-03-29	4.1588
2012-03-30	4.1526
2012-04-02	4.1445
2012-04-03	4.1313
2012-04-04	4.1555
2012-04-05	4.1588
2012-04-10	4.194
2012-04-11	4.1853
2012-04-12	4.168
2012-04-13	4.1868
2012-04-16	4.189
2012-04-17	4.1725
2012-04-18	4.1785
2012-04-19	4.1825
2012-04-20	4.1905
2012-04-23	4.2132
2012-04-24	4.201
2012-04-25	4.182
2012-04-26	4.1805
2012-04-27	4.1735
2012-04-30	4.1737
2012-05-01	4.1564
2012-05-02	4.1632
2012-05-03	4.1742
2012-05-04	4.1867
2012-05-08	4.2015
2012-05-09	4.2373
2012-05-10	4.2303
2012-05-11	4.2455
2012-05-14	4.3119
2012-05-15	4.3475
2012-05-16	4.34
2012-05-17	4.3535
2012-05-18	4.3435
2012-05-21	4.3191
2012-05-22	4.3312
2012-05-23	4.3925
2012-05-24	4.3498
2012-05-25	4.3671
2012-05-28	4.3497
2012-05-29	4.3485
2012-05-30	4.3982
2012-05-31	4.4035
2012-06-01	4.4262
2012-06-06	4.3178
2012-06-07	4.256
2012-06-08	4.3052
2012-06-11	4.3025
2012-06-12	4.3363
2012-06-13	4.3068
2012-06-14	4.3071
2012-06-15	4.2815
2012-06-18	4.2813
2012-06-19	4.2418
2012-06-20	4.232
2012-06-21	4.2602
2012-06-22	4.276
2012-06-25	4.2617
2012-06-26	4.2576
2012-06-27	4.2548
2012-06-28	4.2943
2012-06-29	4.2353
2012-07-02	4.2193
2012-07-03	4.1979
2012-07-04	4.2156
2012-07-05	4.2163
2012-07-06	4.2415
2012-07-09	4.2286
2012-07-10	4.1873
2012-07-11	4.1675
2012-07-12	4.2145
2012-07-13	4.1964
2012-07-16	4.1888
2012-07-17	4.1753
2012-07-18	4.1632
2012-07-19	4.1556
2012-07-20	4.1655
2012-07-23	4.2035
2012-07-24	4.2075
2012-07-25	4.1948
2012-07-26	4.1373
2012-07-27	4.1208
2012-07-30	4.114
2012-07-31	4.1035
2012-08-01	4.1014
2012-08-02	4.1116
2012-08-03	4.0701
2012-08-06	4.0385
2012-08-07	4.074
2012-08-08	4.0714
2012-08-09	4.0623
2012-08-10	4.0807
2012-08-13	4.0983
2012-08-14	4.0837
2012-08-15	4.0873
2012-08-16	4.0638
2012-08-17	4.0698
2012-08-20	4.0699
2012-08-21	4.0598
2012-08-22	4.0795
2012-08-23	4.0892
2012-08-24	4.0949
2012-08-28	4.1148
2012-08-29	4.1748
2012-08-30	4.2028
2012-08-31	4.1805
2012-09-03	4.1913
2012-09-04	4.1983
2012-09-05	4.1836
2012-09-06	4.1195
2012-09-07	4.1056
2012-09-10	4.1078
2012-09-11	4.0829
2012-09-12	4.107
2012-09-13	4.1015
2012-09-14	4.0685
2012-09-17	4.1034
2012-09-18	4.1195
2012-09-19	4.1452
2012-09-20	4.1492
2012-09-21	4.1322
2012-09-24	4.1455
2012-09-25	4.1294
2012-09-26	4.1527
2012-09-27	4.1398
2012-09-28	4.1208
2012-10-01	4.0945
2012-10-02	4.1043
2012-10-03	4.0935
2012-10-04	4.0872
2012-10-05	4.0729
2012-10-08	4.0718
2012-10-09	4.0801
2012-10-10	4.0956
2012-10-11	4.0906
2012-10-12	4.0955
2012-10-15	4.0939
2012-10-16	4.088
2012-10-17	4.1067
2012-10-18	4.099
2012-10-19	4.1019
2012-10-22	4.1041
2012-10-23	4.1266
2012-10-24	4.1511
2012-10-25	4.1443
2012-10-26	4.137
2012-10-29	4.1481
2012-10-30	4.1245
2012-10-31	4.1395
2012-11-01	4.1189
2012-11-02	4.106
2012-11-05	4.1202
2012-11-06	4.124
2012-11-07	4.144
2012-11-08	4.1702
2012-11-09	4.1561
2012-11-12	4.1672
2012-11-13	4.1765
2012-11-14	4.1756
2012-11-15	4.1492
2012-11-16	4.1515
2012-11-19	4.1368
2012-11-20	4.125
2012-11-21	4.1183
2012-11-22	4.106
2012-11-23	4.112
2012-11-26	4.0958
2012-11-27	4.097
2012-11-28	4.1055
2012-11-29	4.0899
2012-11-30	4.112
2012-12-03	4.1291
2012-12-04	4.132
2012-12-05	4.1263
2012-12-06	4.1286
2012-12-07	4.1299
2012-12-10	4.108
2012-12-11	4.0893
2012-12-12	4.0955
2012-12-13	4.0945
2012-12-14	4.0891
2012-12-17	4.0933
2012-12-18	4.0863
2012-12-19	4.0815
2012-12-20	4.066
2012-12-21	4.0806
2012-12-24	4.0715
2012-12-27	4.068
2012-12-28	4.0775
2012-12-31	4.0928
2013-01-02	4.0707
2013-01-03	4.0852
2013-01-04	4.1208
2013-01-07	4.1255
2013-01-08	4.1249
2013-01-09	4.0846
2013-01-10	4.0915
2013-01-11	4.117
2013-01-14	4.1158
2013-01-15	4.1155
2013-01-16	4.1229
2013-01-17	4.1221
2013-01-18	4.1626
2013-01-21	4.1645
2013-01-22	4.1726
2013-01-23	4.1745
2013-01-24	4.1911
2013-01-25	4.1745
2013-01-28	4.1991
2013-01-29	4.195
2013-01-30	4.1965
2013-01-31	4.2048
2013-02-01	4.1654
2013-02-04	4.1693
2013-02-05	4.1742
2013-02-06	4.1702
2013-02-07	4.1755
2013-02-08	4.1498
2013-02-11	4.1605
2013-02-12	4.182
